4816.75212852624,777.007869593068,44,1
6008.37970738496,2548.59560092731,44,1
5221.91343486182,1102.32021810556,44,1
476.747527527727,2098.11789796254,44,1
5070.88318602112,964.29224391224,44,1
1040.33898716069,1189.35443337054,44,1
5497.52634690181,1421.20747263476,44,1
5733.05833992874,4554.51167964683,44,1
1069.4223690504,5011.54254314205,44,0
4837.24786019964,5272.57719058978,44,0
6055.35997442962,3372.89721445756,44,1
1485.861302458,1168.98523635424,44,0
5147.0076593585,1031.23550832198,44,1
2642.03001942342,5946.05000569655,44,0
1331.02879868939,1041.33126387373,44,0
5741.16113917567,3382.81102177852,44,0
1583.48663955154,1354.02857333676,44,0
5181.84731839744,4967.65401811881,44,0
644.916762876828,2043.27716479411,44,0
4664.72299062897,5394.93185695137,44,0
1672.55507381897,668.158420606345,44,1
1204.23617526693,1561.57175632289,44,0
3747.144887395,5935.13871320573,44,0
1533.87798204584,980.714816458052,44,0
939.832608657797,1378.5044435073,44,0
4934.40231923504,5258.92174557862,44,0
5454.02340281801,4566.96172028137,44,0
5773.14992496438,1865.9874045448,44,1
1889.68764400259,5757.01503617566,44,1
5556.97145125696,1498.45675754566,44,1
1167.95615691814,1362.00361518198,44,0
1179.29446461921,1665.67465691048,44,0
6017.92001684692,3778.14872211813,44,1
1524.19750898907,5261.23149587042,44,0
1750.15857940736,1098.55239452448,44,0
5751.56865338746,3478.2385724553,44,0
6069.46709068279,3472.18966283354,44,1
1586.18301503596,721.795884761824,44,1
1391.91758822441,1128.31530186095,44,0
5260.3850163384,1953.20122422313,44,0
837.339631066563,4706.33032922861,44,0
1583.72058801252,1170.2488610553,44,0
816.624439589669,1442.92748056252,44,1
949.806040993009,1690.10375796243,44,0
3575.29989624773,5908.41395242312,44,0
3565.39104532716,524.064240480622,44,0
1262.59879093161,1332.47424104304,44,0
5519.61509502544,2626.31594388537,44,0
5500.72451458073,4422.67850240063,44,0
5140.60718617235,5060.42805644562,44,0
5917.49524742025,2603.17854178603,44,0
5209.06568820638,1361.30642244176,44,0
2447.85835022051,5866.54872873064,44,0
2354.9730177739,5345.7326392905,44,0
1483.00140753347,1350.55233039007,44,0
5897.9924826328,2147.11522938611,44,1
756.72729378561,2570.99190721573,44,0
5351.38746893081,4572.38750515547,44,0
2029.14803523682,5543.54823558068,44,0
5203.44942802482,4674.36303055216,44,0
5794.51926255018,2597.97618114166,44,0
5845.12803510474,3407.06276178116,44,0
4921.55811394909,1484.99072842452,44,0
5414.65675204737,4361.03543020492,44,0
5700.08260669093,3294.48487873552,44,0
5859.04428488713,3098.0422340647,44,0
5628.70246949977,2346.63317088934,44,0
3050.77934097548,345.171226672138,44,0
682.893221850656,1956.73495830524,44,0
913.493212538552,1778.45283884233,44,0
4914.79590473776,1387.90926159073,44,0
703.180456720876,2140.99996171449,44,0
5110.87397158787,4883.91474646667,44,0
4467.57117382294,1077.9850355342,44,0
3659.8099270449,781.758574402637,44,0
5824.06332455337,2410.6332481114,44,0
1110.25823244471,1270.65038609043,44,0
6040.6694453261,3672.80302110442,44,1
5826.61972251434,4367.86679267136,44,1
4225.49753198558,5485.05059573454,44,0
4831.95531377695,5416.00618279052,44,0
