5498.70893852622,1420.88313519604,44,1
6055.36524052312,3371.87935838919,44,1
5612.03698043077,4278.23088216155,44,0
4832.51671126795,5416.61912860333,44,0
5224.13132028236,1103.57743448028,44,1
5414.03810978181,4361.65820376768,44,0
1532.47451993664,1261.20707357667,44,0
5917.99284390095,2601.68795634982,44,0
5454.74323194738,4567.12778807402,44,0
1039.91348354512,1191.03411092324,44,1
5815.25170685026,3711.18724421124,44,0
5950.34483187477,2740.98470504816,44,0
6008.58130225934,2549.94451759305,44,1
5814.58958416321,1951.39429521189,44,1
4933.19995828511,5261.1400895175,44,0
1615.35080672655,5291.82442860091,44,0
682.701748082886,1954.60660056323,44,0
5182.04971537372,4969.69671271406,44,0
4923.13017016019,1485.68282445563,44,0
5703.93301905024,3893.73844184579,44,0
476.811216603225,2097.17561739472,44,1
1246.72218915497,2153.53967431748,44,0
4376.88098227889,1072.71394562178,44,0
804.633201516879,2155.65286041651,44,0
1486.66065822422,1168.25857602338,44,0
1531.17113965687,1079.34168144579,44,0
5395.16566975307,4266.63280850791,44,0
3051.73668854336,346.132590609928,44,0
5260.05346924294,1950.15892467173,44,0
2711.516319142,620.165800005897,44,0
1018.2427906156,2878.3743081358,44,0
5699.50078258798,3293.56677676401,44,0
3747.57962767261,5936.5842535911,44,0
1258.82292940696,1331.02681220467,44,0
2643.07103826729,5945.24801071637,44,0
4915.87775418495,1388.2781280127,44,0
1358.62641599057,5203.01238939029,44,0
1534.06475044368,980.367154114312,44,0
1481.87236588566,1350.14620884061,44,0
4815.8105594797,775.780673323376,44,1
716.528011804503,1620.65948666053,55,1
5073.17993058234,963.43150400513,44,1
2319.00773266901,5856.62428718722,44,0
4853.07267296151,991.14766290573,44,0
5099.34573849286,2052.97147398784,44,0
4665.89158143996,5395.54721677894,44,0
1421.0553858653,5275.00590784272,44,0
3566.32587621902,525.268049409321,44,0
1887.87155222636,5757.53664850471,44,1
5129.89808468649,4603.41543696717,44,0
1750.28693148082,1098.71578398374,44,0
4918.03518696237,1061.17520939374,44,0
4903.95706252642,5354.64835465792,44,0
2156.17113142327,5354.43653322503,44,0
5500.36169767046,4421.83538105354,44,0
2311.73794803396,5738.84862272492,44,0
5827.2413655781,4368.5532763862,44,1
5354.73271153032,3800.73339796921,44,0
1060.5267890421,4914.39474336658,44,0
6042.15690942814,3672.55168892076,44,1
3714.73958760753,693.835547432762,44,0
5742.10588041633,3384.04915787347,44,0
5844.8657836778,3407.74401602466,44,0
842.028519616056,2945.74831547466,44,0
948.869633052223,1691.01384504636,44,0
964.394697266367,1965.22584277708,44,0
1700.97497781984,1180.34099670916,44,0
4836.61134537964,5272.66316159451,44,0
4641.84682684974,5289.95405011656,44,0
1502.91126838848,778.485209927225,44,1
4276.4153897434,1090.51586723248,44,0
4733.68805453406,726.752758758576,44,1
1204.33834388936,1561.936996237,44,0
5750.61519363399,3478.58682953645,44,0
1583.35579251637,1353.70934576503,44,0
5808.78362483658,3890.46338958367,44,0
5774.94211166172,1866.37123631368,44,1
5005.78199475334,1423.45760396952,44,0
3959.91950362763,593.145850788485,44,0
5202.98055625023,4674.6828998137,44,0
4151.56458492155,5554.72937915638,44,0
4438.34276778133,985.613444060453,44,0
3477.24928614006,5896.5369093914,44,0
2946.79543133092,5602.27518218638,44,0
1391.94668545147,1126.63792054527,44,0
2944.38985893923,704.019251530738,44,0
3396.0020344797,5838.77526232083,44,0
5083.87535717279,4976.84081516159,44,0
1671.44847903522,668.025140981397,44,1
1069.44146299687,5012.9703944694,44,0
1558.36061532615,5515.43781225059,44,0
5146.77049524266,1030.13133746054,44,1
645.597644597855,2042.80945749166,44,0
5733.39520665311,4554.8222235839,44,1
1112.13544072885,5099.09127298243,44,0
939.033721133213,1378.96654378602,44,0
1660.87858295012,5199.46831728838,44,0
5203.58248500585,4427.90205651761,44,0
5536.06601230042,4634.95546989098,44,0
1577.62039788087,4764.42041140886,44,0
5859.54885848141,3099.44547098441,44,0
1786.92567556851,5464.72456435233,44,0
5761.69365316999,4453.06433082748,55,1
5543.75163599854,3153.11931797414,44,0
2029.44925402192,5546.10327211328,44,0
1237.49389673977,3967.98162584587,44,0
4222.09584260977,5486.83060884562,44,0
5898.06988150298,2146.91225863421,44,1
1256.91903613351,5210.56416414162,44,0
5584.72773511492,3280.12683651378,44,0
4595.37339250016,5468.20408034006,44,0
5205.98483251328,4863.09552088398,44,0
1111.54451500602,1269.78741827075,44,0
906.845822496373,4772.7809960689,44,0
4815.8378158886,4821.5675400202,44,0
5307.07001670884,2033.06414861042,44,0
4191.2625391983,5803.24326290152,44,0
900.391258516396,2122.55559314947,44,0
5331.65933524582,4864.99756993512,44,0
2353.46647130214,5346.39924443071,44,0
2374.84528873717,652.964327355962,44,0
410.862216467689,2286.83905895534,55,1
960.665393847277,1867.82012546797,44,0
3927.37440049877,494.998862354587,44,0
6018.78981069992,3778.33745329973,44,1
6069.47863760475,3471.22081889628,44,1
5221.41212543902,1744.85468961632,44,0
3756.99337494771,420.926770655543,44,0
1344.75830237475,924.555663054327,55,1
3662.45777039673,780.304162971781,44,0
1433.9955849346,1251.98263185843,44,0
2483.21162373821,5737.34106738602,44,0
1166.57956935956,1361.80963005794,44,0
5411.66925187395,3291.87653177711,44,0
3700.7136781122,871.005543592755,44,0
624.105618455847,4586.05667405376,44,1
1947.06222814135,549.887829956195,44,1
637.383354051843,2440.44346886194,44,0
969.312585973879,1276.91156371388,55,1
1330.64700289147,1039.3131149591,44,0
5902.02220057935,4182.91284708929,44,1
1046.87350975196,1677.9823020829,44,0
