5497.68559391328,1419.91371924771,44,1
5225.50823899382,1103.12261597663,44,1
5773.32668722701,1864.884046825,44,1
1041.0083708192,1190.5345981098,44,1
837.357051216761,4706.51483364775,44,0
5612.90552276217,4278.58789828907,44,0
1329.74664768509,1041.58345067567,44,0
1486.2586571431,1168.58585760399,44,0
6056.7711736079,3371.93641176842,44,1
1251.1545683867,970.330984852473,44,1
476.538734307263,2096.47617295938,44,1
939.822425749869,1378.98643711036,44,0
1583.36531222863,1172.49137121811,44,0
960.657041318273,1863.49083372671,44,0
2631.90780308343,5942.70733554136,44,0
1671.87147353256,667.749264429403,44,1
944.861958692016,1685.90474339902,44,0
5108.91430347293,4884.1602189372,44,0
4914.34369260558,1389.46696871611,44,0
5536.04354202389,4634.91331259906,44,0
817.852200782206,1443.49109802016,44,1
6007.63349954247,2548.74677546257,44,1
5702.2720319587,3891.16670469165,44,0
6039.66953024404,3674.74626463763,44,1
5181.89725525941,4967.86032839549,44,0
5396.81608938327,4265.80975026548,44,0
1484.64038281888,1347.76272357713,44,0
1560.15433438668,5513.71242991103,44,0
4640.80305472855,5291.07883488825,44,0
4836.56277387594,5272.08221512615,44,0
1503.60218223484,778.6790149223,44,1
1261.52307217955,1333.05703602317,44,0
5916.67189201615,2601.30260538235,44,0
6018.51057478507,3777.25194120127,44,1
5808.42603587481,3890.39333641113,44,0
3051.63154375726,346.085019809181,44,0
646.252337506534,2044.07437802783,44,0
1699.37052680887,1181.68907588358,44,0
5303.50825997008,1788.99053936988,44,0
5762.55243409757,4453.2220105572,55,1
5067.87981416437,960.583284024129,44,1
4918.68239014694,1486.20014893384,44,0
1114.71559257183,5100.08983576449,44,0
4272.0008371584,713.676299913698,44,0
5001.37232987998,1177.85712467604,44,0
1391.45021024936,1127.25860255595,44,0
1069.2563010936,5013.81513962177,44,0
1025.41788245523,2872.68047880088,44,0
4831.29043924608,5417.10022073049,44,0
3564.67890762045,521.194502358798,44,0
5896.82274154161,2146.06067941304,44,1
1991.48629404865,5438.766702443,44,0
5275.29587082402,4940.1103052758,44,0
805.518312336367,2153.70149359171,44,0
1586.25586653809,722.486221812793,44,1
1555.23115379228,1446.89440656576,44,0
5410.26171465553,1670.01539606707,44,0
717.518598933394,1620.99190113568,55,1
5814.93970179784,1952.37095558744,44,1
5286.99352271592,1186.06893361186,55,1
5331.54987699867,4864.38813187761,44,0
1346.88172176046,926.376365288639,55,1
5738.87247418584,3380.95520201357,44,0
1359.08668071157,5202.2252869521,44,0
1890.22454607711,5756.9320165426,44,1
2154.74665910217,5344.65145628892,44,0
4222.39955667798,5484.92580572634,44,0
1990.51290085538,660.806858537652,44,0
3127.25589208226,5995.55957337384,44,0
6068.83429252052,3471.88226878185,44,1
2442.14972663346,5860.47451422779,44,0
981.609343841401,2062.63922876454,44,0
5008.13202319989,1423.59210839952,44,0
756.803027416689,2572.68819155655,44,0
4542.03955586278,1228.16033066441,44,0
1206.35699404139,1560.12046215174,44,0
5609.56606342285,4725.67274989366,55,1
1372.5655074847,1489.69869593824,44,0
5756.4911267771,3475.65027801751,44,0
4728.69730946431,1720.52748744834,44,0
5823.12044395009,2410.76328877769,44,0
4913.55192573621,1060.12389678048,44,0
5068.33628183278,1245.35705848888,44,0
1999.23526931045,5731.83428545137,44,0
1109.69031354764,1270.55516145977,44,0
5414.68393385457,4362.01942894121,44,0
4816.60510347862,776.527849005612,44,1
4732.96346047482,727.936832543863,44,1
2710.98378213377,618.296685867129,44,0
5950.27722975465,2741.12725721541,44,0
3147.10175770388,5880.78696202802,44,0
1785.18408895822,5464.05472411741,44,0
1534.77305608034,980.655871042835,44,0
2168.68791468346,662.511590008762,44,0
2377.16919929847,651.901514422245,44,0
2302.40743804633,5733.58147801134,44,0
5810.09793578214,2317.4409520991,44,0
5452.53302240105,4566.69515244484,44,0
5257.34555882848,1949.84971384295,44,0
1171.05374879822,1361.14644485846,44,0
1057.45463036297,4915.8719631547,44,0
5219.4883056498,1745.38682221712,44,0
5628.60175564559,2345.63261740337,44,0
3863.5337982805,587.477206834702,44,0
914.150005883017,2366.5660963546,44,0
438.772238785366,2621.1710113101,44,0
5962.5391047115,3124.06570078868,44,0
4979.66229495609,5158.33722728914,44,0
854.455322411661,2943.99558695904,44,0
5147.94720315034,1031.86712243804,44,1
6081.70519911151,3163.10657736367,44,1
4999.0037875171,1326.10267548062,44,0
3957.27182816191,593.081488828931,44,0
4852.35801957327,990.899337825823,44,0
1258.31665969572,5209.54370556863,44,0
1581.58415875594,1354.73497802032,44,0
4645.26110086122,1038.66601662206,44,0
1520.80989810308,5258.67394334732,44,0
5578.53699307947,3269.5748294905,44,0
5840.60006065385,3406.37410566661,44,0
1455.30823005953,1441.50847997517,44,0
2094.31486055671,1051.0008720817,44,0
1166.04003325314,2087.27946675185,44,0
5499.71085721302,4423.07142736757,44,0
1969.67577812315,761.870049657901,44,0
4665.79098172269,5395.5054937298,44,0
911.34295155095,1774.18851584158,44,0
2115.53676622049,1257.24814666305,44,0
5795.02834009326,2597.78902798424,44,0
1339.55334793937,2235.02099009987,44,0
1366.97382628531,5398.9266264652,44,0
5731.89490311757,4554.15086255941,44,1
2045.09366256779,829.754794004331,44,0
5826.91608481053,4368.76846228509,44,1
970.952134910619,1275.9112140419,55,1
2958.76229496062,366.710860758546,44,0
4574.53245569047,1500.33656887027,44,0
5201.43439475155,4334.18979754045,44,0
4903.53216355414,5353.51013811863,44,0
3396.86401247813,5842.72036212122,44,0
5104.79064973046,2047.52791185852,44,0
2312.70081684929,5853.17240713027,44,0
4933.2897157187,5259.42789429464,44,0
702.362814302857,2140.62379161536,44,0
4247.82782308739,5281.50819948179,44,0
